price,quantity,type
53.4753,21,buy
73.1231,38,buy
99.9147,31,buy
69.4935,56,buy
59.8852,56,sell
90.6909,79,sell
63.2147,97,buy
53.6703,70,buy
65.4441,26,sell
67.3852,41,sell
68.206,83,sell
101.741,51,sell
94.41,37,buy
69.1562,28,sell
106.746,95,sell
60.1786,46,buy
104.726,10,sell
83.3698,7,buy
76.1296,66,sell
87.0417,54,buy
94.1082,67,sell
89.7874,62,buy
105.724,1,buy
89.267,39,sell
72.4718,7,buy
107.646,4,buy
107.302,4,sell
61.8838,26,buy
88.0289,51,sell
61.581,20,sell
106.099,74,sell
77.1503,60,buy
82.8248,63,buy
85.7537,72,buy
85.4024,35,buy
65.596,46,buy
62.3799,31,sell
101.016,35,sell
70.6418,65,buy
103.342,95,buy
104.779,30,sell
103.235,58,buy
95.3366,99,sell
66.775,57,buy
56.9551,81,buy
97.6337,84,sell
100.422,82,buy
50.1929,58,sell
50.9129,45,sell
67.9663,48,sell
66.6198,46,sell
83.4073,59,sell
79.1445,87,sell
53.4043,100,sell
53.8726,41,sell
101.188,94,sell
81.2295,60,buy
63.6976,3,sell
85.4275,9,sell
93.4122,34,sell
94.2511,52,sell
95.2175,97,sell
103.064,95,buy
53.6005,11,buy
54.7474,89,buy
105.452,86,sell
70.347,33,sell
81.5745,5,sell
98.4536,90,sell
60.2749,28,buy
89.2946,89,sell
77.5279,62,sell
88.8044,50,buy
56.4539,29,buy
88.4975,78,buy
94.9903,25,sell
51.8126,11,sell
108.581,47,buy
107.595,94,buy
103.466,98,sell
93.1391,96,buy
73.6394,26,sell
77.4238,7,buy
68.3918,49,buy
71.0435,40,sell
92.6482,57,sell
69.2588,45,buy
76.3994,85,sell
82.195,12,buy
103.306,100,buy
56.0552,5,sell
76.5191,100,buy
106.645,2,buy
92.3763,40,sell
74.6972,24,sell
89.6083,92,sell
102.433,40,sell
67.9672,70,sell
104.586,64,buy
77.5706,88,sell
56.5971,75,buy
67.319,91,buy
55.6552,90,sell
66.1331,14,buy
106.762,63,sell
91.9951,40,sell
79.834,69,sell
81.7539,32,buy
70.4305,34,sell
79.0832,50,buy
77.9675,31,sell
60.9458,8,sell
69.4783,44,buy
101.892,24,sell
69.3354,88,sell
91.8788,59,buy
85.0676,84,buy
107.682,45,sell
53.4487,29,buy
91.9443,52,sell
79.0579,48,sell
106.996,75,buy
51.2473,63,buy
80.017,52,sell
50.905,81,sell
77.5146,42,sell
95.5145,91,buy
50.5763,76,buy
108.861,77,buy
52.4034,31,buy
54.5023,39,buy
67.5208,11,sell
56.1559,79,sell
59.2808,91,buy
90.9189,60,buy
84.2429,41,sell
86.0825,99,sell
103.409,88,sell
100.523,39,buy
50.2308,4,sell
72.9766,39,buy
89.0592,83,buy
98.0402,2,buy
101.88,1,sell
79.3782,48,buy
85.796,42,buy
81.4809,67,buy
76.4431,83,sell
95.0538,49,buy
79.7022,5,buy
82.6117,25,sell
81.41,31,sell
101.329,19,sell
82.1809,33,sell
93.0457,14,sell
99.9472,36,sell
59.4132,80,sell
72.1767,6,sell
105.321,47,sell
73.5109,29,buy
72.4109,98,sell
80.3207,60,buy
99.1456,60,buy
68.4304,97,buy
102.769,96,sell
77.3329,49,buy
108.376,62,buy
73.3803,61,buy
62.0821,78,buy
55.6074,57,buy
64.1347,31,buy
97.3045,50,buy
67.8144,32,buy
78.5841,81,buy
50.8811,12,sell
99.4913,38,sell
52.9991,83,sell
101.56,36,sell
63.1647,51,buy
91.9865,68,buy
64.5793,18,buy
87.3083,23,buy
99.882,63,sell
62.2847,42,sell
56.5631,21,sell
65.3916,62,buy
103.896,87,sell
109.252,12,buy
96.0304,31,sell
53.973,35,sell
102.342,38,sell
71.5403,25,sell
90.6625,97,buy
53.6942,87,sell
102.86,30,buy
104.262,41,buy
67.4766,65,sell
105.832,74,buy
107.844,57,buy
60.6859,19,sell
79.3173,34,buy
102.754,15,sell
100.007,80,buy
95.892,17,sell
103.372,21,buy
69.2378,12,buy
106.871,29,sell
103.74,88,buy
87.1567,92,sell
87.9501,98,buy
73.181,77,buy
55.645,14,sell
80.8938,85,sell
70.9751,15,buy
100.848,34,buy
68.673,40,sell
66.6374,4,sell
99.8215,68,buy
67.1402,74,buy
93.6782,71,buy
67.3442,68,buy
102.084,51,sell
109.229,21,buy
52.6157,84,buy
86.2323,63,sell
107.73,24,sell
84.116,38,buy
68.6125,83,sell
93.686,37,buy
90.0523,75,sell
102.964,93,sell
64.3903,88,buy
95.5414,2,sell
106.025,96,buy
60.2905,11,buy
102.804,45,sell
100.343,50,buy
88.4572,53,buy
89.7255,11,sell
80.6645,67,sell
70.8559,2,buy
73.7423,44,sell
89.2107,73,buy
51.1059,63,buy
96.4884,53,sell
92.8109,23,buy
69.2946,85,buy
87.1295,17,buy
74.4326,87,sell
94.2812,32,buy
71.3541,96,buy
81.6072,68,buy
97.201,74,buy
106.338,57,buy
60.3465,43,sell
53.4051,78,sell
56.4111,45,sell
62.7206,53,sell
99.5342,3,buy
51.4837,49,buy
68.3731,63,sell
64.2904,9,buy
67.7303,36,buy
86.0032,29,buy
104.022,91,sell
65.0536,79,sell
69.3903,36,buy
102.87,19,sell
102.773,32,sell
108.495,57,buy
87.2263,10,sell
77.0573,57,sell
77.7149,66,buy
89.7033,75,sell
101.252,59,sell
52.1596,80,sell
72.9293,63,sell
107.304,58,buy
86.3035,18,buy
51.204,2,buy
103.149,46,sell
79.6595,43,sell
105.934,90,buy
65.3216,5,sell
66.9248,34,sell
68.1795,98,sell
107.557,4,sell
57.9261,86,sell
98.3166,2,buy
91.3041,45,sell
89.7155,59,sell
54.5622,21,sell
86.6233,14,buy
76.0753,39,buy
83.0247,99,buy
73.7238,23,sell
79.0112,30,sell
69.2962,76,sell
87.6079,81,sell
67.7173,65,sell
73.527,17,buy
79.1042,30,sell
96.8366,19,sell
72.1975,39,buy
106.912,77,sell
92.4771,27,buy
98.5371,7,sell
55.7179,48,buy
104.975,3,buy
50.1342,37,sell
86.0008,59,sell
88.8779,72,buy
73.8442,14,buy
53.6871,24,sell
77.0448,67,buy
98.1319,39,buy
95.8256,50,sell
74.7473,24,buy
55.84,1,sell
71.9992,21,buy
82.3689,100,sell
66.2477,58,buy
93.7376,47,sell
71.8158,64,buy
106.921,30,buy
65.6308,42,buy
97.2754,96,buy
79.6829,11,buy
82.1116,68,buy
63.7234,8,sell
89.3812,5,buy
56.8859,34,buy
76.8792,95,sell
64.6747,10,buy
103.503,25,buy
87.6646,74,buy
68.0584,22,sell
59.4222,76,buy
101.746,34,buy
53.4083,53,sell
64.7592,5,sell
80.6337,37,sell
94.1917,31,sell
55.129,7,buy
81.8566,88,buy
96.1918,42,buy
55.1624,54,buy
98.4423,66,buy
59.9605,9,sell
100.502,66,sell
78.9012,21,buy
84.0965,26,buy
88.295,57,sell
79.781,21,buy
77.6079,73,buy
94.92,72,buy
85.2149,45,buy
74.5197,6,buy
70.8911,78,buy
63.6004,47,buy
67.9993,53,buy
103.154,76,buy
100.427,1,buy
94.4595,69,sell
99.3087,16,sell
72.6096,59,sell
89.4801,5,buy
98.3989,71,buy
96.9889,80,buy
70.2144,85,buy
50.9453,58,buy
104.009,60,buy
71.344,11,buy
64.0755,27,buy
104,78,buy
108.318,65,sell
100.997,32,buy
104.101,78,buy
51.8575,64,buy
62.0921,18,buy
86.3396,3,sell
50.6245,52,buy
72.7107,48,buy
89.2765,45,buy
72.3218,40,buy
80.7278,3,sell
102.12,2,buy
64.3002,49,buy
62.3369,83,sell
95.6844,60,sell
90.8161,10,buy
52.9347,24,buy
50.1949,8,buy
70.2376,33,buy
105.886,57,sell
93.5505,62,buy
74.8057,19,buy
60.3568,2,sell
66.6043,21,sell
80.6342,86,buy
102.606,32,sell
77.2712,68,buy
92.2954,60,buy
87.2495,64,sell
98.6884,18,buy
73.6552,48,buy
91.4987,32,buy
73.4462,30,buy
88.5033,24,sell
85.486,33,buy
72.924,44,sell
86.5236,8,buy
103.862,27,sell
69.8863,30,sell
81.8293,93,buy
86.2158,17,sell
83.8763,63,buy
98.5121,100,sell
66.2017,60,sell
103.294,26,sell
97.7957,21,buy
60.5089,5,buy
77.4066,76,sell
60.5129,25,sell
82.2895,25,sell
60.7802,84,buy
57.2531,95,buy
109.294,10,buy
94.6362,94,sell
61.3259,40,buy
106.044,12,buy
60.3804,89,buy
80.8441,17,sell
51.982,92,sell
81.8941,1,buy
75.7355,100,buy
69.819,29,sell
50.5371,10,sell
77.083,9,buy
77.9559,27,sell
94.6104,15,sell
93.3005,51,buy
60.1342,27,sell
71.1743,89,sell
107.906,36,sell
105.782,59,buy
56.7197,69,sell
91.677,65,sell
105.575,33,buy
70.9448,22,buy
91.2637,41,sell
69.6633,21,buy
100.271,23,sell
104.281,94,sell
60.4214,1,buy
101.175,94,sell
102.775,71,sell
92.0973,11,sell
104.128,42,sell
76.0506,45,sell
70.4489,87,buy
65.1145,16,sell
61.6516,87,buy
58.8512,13,sell
52.5272,96,buy
107.721,32,buy
85.8268,82,buy
102.409,45,buy
99.8518,72,buy
100.623,53,buy
82.9113,37,sell
101.472,40,sell
87.3921,88,sell
90.5262,31,sell
60.3108,96,sell
108.712,66,sell
64.0249,75,buy
101.508,45,buy
88.959,57,sell
69.0504,49,buy
100.632,64,buy
59.3238,10,buy
74.0477,88,buy
105.701,40,sell
55.6582,24,sell
79.0223,15,sell
51.5412,8,sell
74.9136,25,buy
58.2326,3,sell
96.5572,95,buy
65.707,55,buy
68.7206,83,sell
72.1155,71,buy
93.3194,90,buy
50.8123,79,buy
65.9011,89,sell
72.6418,41,buy
64.4028,9,sell
55.653,97,sell
104.982,3,buy
65.5069,26,buy
91.757,26,sell
50.4792,80,sell
65.1345,44,buy
58.3609,59,buy
81.4148,99,buy
90.4794,60,sell
99.5238,4,sell
103.904,56,sell
100.401,73,buy
76.8025,54,sell
103.308,6,buy
72.1604,9,sell
89.5074,65,buy
64.382,99,buy
107.072,49,sell
108.359,56,sell
63.2027,12,buy
75.0854,55,sell
57.2184,65,buy
57.2661,98,buy
81.9689,8,sell
93.9634,76,buy
87.8872,85,buy
60.7075,34,sell
103.169,22,sell
96.6911,6,sell
85.7621,1,sell
100.138,82,sell
84.1711,80,buy
74.7727,6,sell
105.067,24,sell
91.0342,65,buy
70.7653,64,sell
75.705,58,buy
79.8578,33,buy
81.4273,86,sell
104.697,89,sell
65.7381,14,buy
97.2924,70,buy
57.7909,23,buy
83.1013,58,sell
109.022,16,buy
79.2824,17,buy
96.0363,4,buy
56.8725,68,sell
103.662,26,sell
95.4665,79,sell
105.553,78,buy
64.2939,44,buy
102.236,46,buy
59.5833,33,buy
71.2284,86,buy
52.9651,32,buy
62.1133,69,sell
87.8174,11,sell
82.4175,63,sell
82.5645,3,sell
93.7326,73,buy
79.7844,27,sell
51.7404,73,sell
91.5472,65,buy
84.2427,57,buy
60.4966,94,buy
77.0297,70,buy
94.2845,83,sell
72.9151,12,sell
56.4223,38,buy
50.8553,43,buy
53.862,94,sell
68.3498,45,buy
55.6173,69,sell
66.4833,5,sell
92.644,14,buy
55.2298,94,sell
86.3231,84,buy
109.513,96,buy
76.9458,83,sell
97.272,39,sell
62.237,70,sell
93.1276,58,sell
51.3231,24,sell
97.2147,85,sell
100.724,49,buy
53.2936,17,sell
107.938,76,buy
52.4788,27,sell
51.6598,75,buy
52.2594,90,sell
101.688,46,buy
109.794,25,buy
55.0592,1,buy
77.1797,19,sell
66.5275,39,buy
62.5318,58,buy
101.058,2,buy
92.748,90,sell
102.479,74,sell
69.7189,35,sell
63.7477,59,buy
51.5971,64,buy
81.6776,4,buy
50.7595,35,buy
104.369,3,buy
100.194,93,sell
108.377,86,buy
99.2357,31,buy
63.6699,90,buy
57.0479,96,buy
55.6562,54,sell
86.2631,85,buy
82.2492,50,sell
57.226,87,buy
109.673,40,sell
68.8768,25,buy
98.6684,96,sell
109.395,59,sell
103.017,40,buy
87.8436,49,buy
96.1393,32,sell
106.104,49,buy
76.4505,73,sell
101.117,67,sell
106.621,79,sell
63.387,49,buy
64.6444,36,buy
87.9456,66,buy
79.97,65,buy
109.886,77,buy
57.128,11,buy
55.954,82,sell
73.9598,98,sell
87.7297,52,sell
67.6901,29,sell
96.6358,34,sell
55.067,19,buy
67.0158,84,sell
78.6142,95,sell
78.941,70,buy
53.0708,45,buy
90.8867,67,sell
61.7993,4,buy
55.303,49,sell
102.379,67,buy
92.3494,50,sell
103.252,89,sell
50.7795,10,sell
104.15,23,buy
56.9119,82,buy
60.482,72,sell
92.449,5,sell
69.2451,40,buy
75.2688,56,buy
51.6029,17,buy
81.8436,34,sell
102.422,81,buy
50.1713,92,sell
64.8937,62,sell
60.5476,11,sell
93.1806,97,buy
60.3069,81,sell
59.9728,51,buy
55.1758,10,buy
89.6782,29,buy
78.6515,18,sell
103.598,1,sell
76.2927,88,sell
106.586,4,buy
68.386,11,sell
75.6962,35,buy
57.2559,12,buy
96.1062,72,buy
91.8402,22,buy
72.1171,44,sell
79.0666,79,sell
89.6248,97,sell
90.9926,12,buy
81.7358,71,sell
52.2793,69,buy
77.8899,41,buy
105.617,50,sell
50.3309,95,sell
63.5555,87,buy
53.7112,4,buy
80.9731,37,sell
66.9329,38,sell
50.9463,91,buy
83.7432,86,sell
61.411,25,sell
65.407,75,buy
56.5859,53,sell
59.5063,37,sell
74.9693,94,sell
89.4261,75,buy
56.1947,1,sell
97.9636,87,buy
53.1631,24,buy
72.7846,23,buy
102.976,13,buy
53.9521,23,sell
75.8083,22,buy
108.066,16,sell
62.1698,94,sell
53.8794,50,buy
66.6208,42,buy
72.9424,33,buy
81.6259,78,sell
84.8445,63,buy
89.183,82,sell
90.2878,59,sell
95.9574,42,sell
96.8263,50,buy
54.9925,100,sell
102.181,41,sell
108.998,24,buy
64.0912,94,buy
71.7162,45,sell
90.0405,55,sell
104.974,85,buy
62.4242,68,sell
87.0255,35,sell
99.5765,90,buy
67.4054,27,buy
107.485,91,sell
77.7747,79,sell
94.173,55,sell
109.535,73,buy
101.666,98,sell
77.2302,78,buy
92.0727,79,buy
92.9568,56,buy
93.683,87,buy
63.5657,12,buy
76.4498,30,sell
103.651,90,sell
70.8429,71,buy
74.547,49,buy
97.8311,94,buy
109.611,54,sell
83.5004,36,buy
81.8307,9,sell
80.3088,87,sell
52.0802,28,buy
81.4972,52,buy
59.6054,61,buy
94.2682,5,sell
95.2281,76,buy
75.9495,38,buy
99.9525,34,buy
85.9423,33,sell
94.0386,17,sell
108.947,7,buy
66.0695,55,buy
108.902,48,sell
60.6879,18,sell
93.897,60,buy
84.472,87,buy
103.615,58,buy
63.4516,98,sell
57.5203,11,sell
103.337,18,buy
67.4786,70,buy
58.1928,32,buy
96.8618,71,sell
96.8697,87,sell
80.4879,15,sell
91.3329,9,sell
57.8121,14,buy
77.2719,3,buy
50.9437,52,buy
80.4202,53,sell
73.2147,7,buy
54.9637,77,buy
92.1867,5,buy
89.8828,31,buy
77.1717,50,buy
81.2228,59,sell
52.9877,31,sell
100.148,50,buy
72.1455,62,sell
63.7209,28,buy
105.272,39,sell
58.3651,59,buy
56.68,25,buy
90.7996,30,buy
100.786,94,sell
62.712,74,sell
54.3761,53,sell
82.0994,25,sell
89.6117,6,buy
50.7522,31,sell
86.9418,63,sell
61.206,98,buy
91.6651,2,sell
78.1001,93,buy
80.3663,72,buy
87.3566,32,sell
56.6146,48,sell
68.8818,73,buy
52.969,97,sell
61.7169,74,buy
78.4093,88,buy
70.9111,73,buy
73.2546,87,buy
56.8264,86,sell
94.5812,31,sell
57.1161,64,buy
90.3899,18,sell
58.843,62,sell
104.766,46,buy
72.3071,53,buy
68.1319,16,sell
94.7293,68,buy
63.3535,63,buy
90.7303,30,sell
80.7077,78,sell
106.849,52,sell
72.687,23,sell
60.7862,39,sell
64.6269,23,sell
51.5378,58,buy
87.9154,59,buy
73.221,1,sell
68.2178,38,sell
80.2448,48,sell
78.4674,54,sell
60.9661,3,sell
65.5486,42,buy
79.1438,24,sell
64.2894,10,sell
85.7053,11,sell
76.8294,54,buy
100.991,100,sell
84.7796,5,buy
72.9859,84,sell
90.2919,50,buy
107.11,19,sell
63.6988,57,sell
108.734,77,sell
101.692,25,buy
76.7718,15,sell
90.1718,7,sell
93.9066,89,sell
84.3076,33,sell
67.8783,7,buy
85.3431,75,buy
54.6936,83,sell
104.311,42,buy
62.8568,86,buy
94.4212,44,sell
92.1287,98,buy
78.6758,92,buy
106.103,50,sell
55.0014,6,buy
90.3948,100,buy
96.8002,25,buy
65.6562,100,sell
104.227,78,sell
92.7952,47,sell
90.5109,70,sell
81.1352,3,buy
73.1824,31,buy
50.8203,95,sell
68.8298,62,sell
67.0331,53,sell
72.7652,2,buy
76.7528,69,buy
71.9421,3,buy
51.4313,94,sell
79.3698,90,buy
102.865,60,sell
81.2902,13,buy
83.8249,76,sell
79.3372,78,sell
56.7261,43,buy
63.8915,18,buy
80.9432,80,buy
99.2547,63,sell
93.4054,37,buy
89.2569,56,sell
60.4697,5,sell
71.8135,37,sell
76.5573,15,sell
102.497,49,sell
64.1467,3,sell
82.0986,81,buy
82.44,41,sell
83.4829,60,buy
94.0974,47,buy
77.1924,82,buy
87.712,83,buy
85.993,1,sell
55.6251,73,buy
71.3527,98,buy
101.636,12,buy
103.249,79,buy
55.5426,22,sell
75.9639,29,buy
98.2709,67,buy
61.9598,10,buy
69.4984,28,sell
102.817,73,sell
64.6376,52,buy
88.6892,96,buy
58.0654,99,sell
97.4631,32,buy
61.2792,33,buy
106.993,75,sell
66.8653,85,buy
98.8299,40,sell
88.7552,28,buy
68.225,9,buy
94.0492,58,buy
58.6663,67,sell
104.521,98,buy
108.721,69,sell
68.2837,30,sell
104.729,46,buy
97.6617,47,buy
55.9659,55,buy
53.0201,39,sell
109.624,65,buy
75.1623,96,buy
71.8086,2,sell
58.025,36,sell
69.804,13,buy
100.222,87,buy
62.4584,38,sell
86.1581,71,buy
95.4381,24,sell
93.3545,70,buy
88.7473,30,sell
75.1005,82,buy
95.274,7,buy
81.7763,57,buy
76.3939,68,sell
73.2883,36,buy
59.1454,86,buy
87.509,24,sell
101.686,31,sell
93.917,30,buy
100.75,79,sell
81.105,43,sell
68.4891,50,sell
103.883,29,buy
61.4748,3,sell
53.5772,20,buy
67.9445,25,sell
109.238,96,sell
83.6541,92,buy
57.0875,95,sell
100.327,14,buy
91.3533,30,buy
83.2478,76,sell
88.0457,32,buy
77.3779,12,sell
78.5709,4,sell
90.0437,19,buy
101.406,66,sell
100.981,92,sell
102.397,33,sell
60.3687,37,sell
74.0315,51,sell
69.1067,70,sell
65.8949,46,buy
53.8485,47,sell
76.4093,63,sell
86.0742,22,buy
56.7594,98,sell
91.6146,1,sell
51.4382,18,sell
93.7728,42,sell
66.3668,21,sell
92.715,45,sell
77.9958,95,buy
96.0935,65,buy
68.734,24,sell
102.066,40,buy
93.5482,4,buy
71.9657,5,buy
59.7663,76,buy
105.459,81,buy
95.0696,17,sell
71.1051,39,sell
80.427,67,buy
58.2558,27,buy
69.2133,2,buy
102.987,85,buy
65.8084,46,sell
52.7565,18,sell
88.0665,33,buy
52.7162,82,buy
53.211,20,buy
68.1888,64,buy
84.4036,42,buy
94.7174,14,sell
85.9792,12,sell
56.0034,53,buy
99.4117,1,buy
79.6984,5,sell
78.7258,31,sell
92.5293,85,sell
81.4706,64,buy
71.4854,74,buy
87.3326,59,sell
68.4405,55,sell
57.9716,1,sell
95.5325,64,buy
68.7473,51,sell
108.845,2,sell
75.5916,37,buy
71.758,32,buy
59.1594,60,buy
66.5737,46,sell
99.7426,61,sell
83.7505,72,sell
89.5729,23,sell
91.2718,88,buy
69.0776,43,sell
67.2022,51,sell
60.1115,26,buy
79.0901,61,sell
74.7202,42,sell
108.07,14,buy
82.4388,49,buy
81.3725,88,sell
103.249,41,buy
92.3804,82,buy
81.743,99,sell
62.1575,55,sell
73.5919,55,buy
76.3401,9,sell
87.0277,85,buy
72.4779,81,buy
100.703,72,buy
72.049,99,sell
107.39,56,sell
102.129,61,buy
93.503,33,buy
68.6783,91,sell
58.1708,15,sell
90.8374,18,buy
79.21,23,sell
50.5439,89,buy
94.4957,12,sell
78.7232,40,sell
71.2703,96,buy
80.2991,100,buy
107.25,26,buy
69.4115,73,buy
102.732,88,buy
99.2691,85,sell
89.1318,30,buy
85.4578,31,buy
77.5717,76,buy
100.685,97,sell
61.0027,26,sell
107.823,49,buy
101.789,42,buy
74.4855,74,buy
64.6338,53,buy
102.761,65,sell
68.6175,33,buy
103.02,80,sell
69.046,17,sell
98.1929,9,sell
102.224,53,sell
101.233,38,buy
103.622,29,buy
63.2878,63,buy
103.326,16,sell
67.5673,79,buy
53.5682,24,buy
57.2753,1,buy
74.3155,16,buy
51.3715,16,buy
52.5942,37,sell
81.7923,27,sell
93.43,27,buy
97.4529,78,sell
70.896,33,sell
109.673,38,buy
77.2691,89,buy
52.7349,48,buy
96.326,68,sell
71.3419,88,buy
83.4862,55,buy
91.2341,54,sell
107.028,91,buy
107.364,51,sell
68.2288,95,sell
87.0047,53,sell
54.2934,1,buy
74.3159,85,buy
84.9631,80,buy
108.734,32,sell
85.5699,22,sell
101.272,28,buy
106.603,67,buy
76.325,35,sell
88.702,61,buy
89.7556,27,buy
78.1944,87,sell
96.5859,45,buy
104.289,41,sell
73.9191,34,buy
89.0774,2,sell
69.3031,52,buy
58.9161,31,sell
100.147,73,sell
98.9533,19,buy
59.9898,39,buy
92.3481,58,buy
96.4929,14,sell
105.179,1,sell
88.9694,25,sell
69.6288,97,sell
70.1321,67,buy
97.986,94,buy
104.806,2,buy
99.9108,87,sell
84.8988,47,buy
67.734,59,buy
81.88,67,sell
62.7204,7,buy
56.7448,36,sell
56.6242,64,buy
106.844,47,buy
81.647,68,sell
85.3499,28,buy
100.977,96,sell
54.0315,37,buy
104.671,22,buy
64.4203,89,buy
103.18,48,sell
109.153,26,sell
59.53,62,buy
88.0899,73,buy
68.2367,23,buy
71.1725,57,buy
50.7312,56,sell
101.091,89,buy
92.1883,85,buy
91.9002,53,sell
69.6596,34,buy
63.3039,6,buy
55.923,68,buy
66.2491,54,sell
93.4525,68,sell
105.129,13,sell
105.982,40,sell
96.6608,83,buy
77.5705,60,sell
64.6544,11,buy
69.4918,66,buy
65.3934,43,buy
73.4044,87,sell
105.678,21,sell
82.2115,29,buy
72.4801,98,buy
61.6164,13,buy
61.4285,42,buy
50.9044,31,sell
68.5187,84,sell
69.6801,12,buy
60.8983,21,buy
90.1853,63,sell
100.003,73,sell
89.5395,76,sell
70.8174,98,sell
65.6197,18,sell
93.5391,88,buy
108.569,83,sell
102.909,47,buy
95.9184,100,buy
94.456,68,buy
68.2444,31,sell
92.9691,12,buy
95.5675,69,buy
91.5657,54,buy
61.8064,97,sell
66.6492,29,buy
75.2018,22,sell
102.694,51,buy
107.83,30,sell
80.7852,91,buy
103.426,5,buy
104.715,16,sell
101.194,48,buy
94.793,50,buy
51.2622,60,buy
68.8934,93,buy
86.2303,62,sell
89.8316,14,buy
106.02,73,buy
81.4384,94,buy
99.0433,83,sell
106.011,44,buy
54.3374,90,buy
77.2672,51,buy
105.223,24,buy
88.8535,95,buy
99.415,39,buy
94.3076,47,sell
67.1442,64,sell
72.4537,8,sell
58.6817,65,sell
79.692,40,sell
103.353,11,buy
63.2432,99,sell
105.844,25,buy
108.396,18,buy
98.9576,23,sell
78.954,91,buy
75.4557,23,sell
71.2003,83,buy
102.327,69,sell
93.8741,40,buy
105.959,33,buy
95.3156,73,buy
103.374,35,sell
73.9464,88,buy
95.7569,83,buy
109.992,91,buy
70.7264,42,buy
79.4206,13,buy
91.4064,8,buy
54.7277,84,sell
108.48,28,sell
83.9167,71,sell
109.648,77,sell
95.1104,49,sell
79.267,17,buy
87.7164,6,buy
58.6515,90,buy
61.6251,68,buy
92.4907,48,sell
58.0473,96,buy
60.6706,23,sell
91.4172,17,sell
63.2562,75,buy
56.6796,63,sell
89.2634,93,buy
71.5993,27,buy
51.5903,87,buy
67.5695,87,sell
73.4533,12,sell
54.1889,4,sell
101.057,41,buy
87.0625,57,buy
95.6409,56,sell
60.0962,15,buy
97.9085,66,sell
90.0289,82,sell
53.7976,61,buy
73.5482,47,buy
80.3499,25,buy
89.5607,66,buy
105.524,41,sell
