price,quantity,type
104.261,24,sell
101.937,78,buy
98.9828,38,sell
97.0386,33,sell
91.3393,8,buy
96.4217,13,sell
106.101,31,buy
106.368,90,sell
102.492,88,sell
106.902,65,buy
108.369,34,buy
107.555,54,sell
108.481,70,sell
105.145,34,buy
103.526,30,sell
109.643,80,sell
93.1422,47,sell
97.2641,26,buy
109.27,20,buy
93.7343,48,buy
107.837,19,sell
105.87,53,sell
109.429,32,sell
95.8502,58,buy
102.901,16,sell
103.379,71,sell
104.764,39,sell
95.9296,9,buy
101.217,79,buy
102.46,41,buy
101.719,27,sell
98.4914,96,sell
95.5553,61,sell
96.2679,25,buy
99.521,55,sell
91.1448,55,sell
93.0573,75,buy
100.978,83,sell
105.23,64,sell
105.623,96,buy
109.166,6,buy
105.775,74,buy
99.3551,61,buy
96.4638,7,sell
109.732,27,buy
107.005,95,buy
95.179,40,sell
98.6956,38,buy
108.615,55,sell
95.4576,10,buy
108.398,73,sell
90.6792,12,sell
95.9328,23,buy
95.1978,22,buy
100.114,9,sell
104.987,98,buy
101.278,9,buy
96.8557,11,sell
100.672,84,buy
93.0644,62,buy
102.926,60,buy
96.9162,77,buy
102.016,32,buy
104.237,74,buy
98.7863,31,buy
96.5583,89,buy
97.4967,70,buy
93.538,22,sell
108.277,2,buy
106.277,6,buy
92.4602,63,sell
106.244,64,buy
106.655,91,sell
106.62,28,sell
109.032,53,sell
104.441,74,buy
99.546,13,sell
102.25,95,sell
109.129,74,sell
105.293,26,buy
104.294,51,buy
95.172,54,sell
97.9209,86,buy
96.1809,33,buy
106.681,6,buy
90.2617,83,sell
101.621,53,sell
105.078,95,buy
90.0569,60,buy
109.526,74,buy
104.8,13,buy
106.011,58,sell
101.962,58,buy
106.8,43,buy
108.815,20,buy
105.735,45,buy
103,22,sell
105.671,26,sell
109.355,51,buy
100.425,65,buy
106.521,49,sell
91.7012,95,buy
99.6832,55,sell
90.5916,27,sell
99.6538,37,buy
91.9941,10,sell
93.1828,55,buy
98.0636,11,buy
109.363,98,buy
91.615,54,buy
92.3643,95,sell
104.906,1,sell
92.9176,86,buy
90.7369,69,sell
93.3746,100,buy
109.611,2,buy
91.4814,13,sell
106.019,23,buy
90.8649,7,buy
90.8482,21,sell
102.065,78,sell
91.4699,80,buy
90.3648,11,buy
108.849,97,buy
100.319,68,buy
109.471,65,sell
92.4479,76,sell
104.495,1,sell
105.019,85,sell
92.8943,34,buy
104.023,7,sell
103.642,8,buy
91.9849,27,sell
91.648,58,buy
96.8759,4,buy
93.0423,24,buy
106.917,20,sell
95.8965,20,buy
97.2802,70,buy
106.28,41,buy
100.39,62,buy
98.1858,17,sell
107.262,48,sell
106.831,71,sell
99.4025,28,buy
98.6601,93,sell
90.2588,47,sell
96.13,77,buy
90.7927,80,buy
109.522,11,buy
94.2696,97,buy
107.464,62,sell
105.542,58,sell
100.381,42,buy
96.0701,17,buy
106.8,4,buy
108.264,70,buy
100.815,85,buy
104.89,32,sell
100.752,79,sell
98.5267,92,sell
90.8795,6,buy
107.288,89,buy
92.6036,89,buy
91.6673,32,buy
108.974,69,buy
95.7813,43,sell
105.61,100,buy
92.7414,27,buy
103.778,50,buy
98.5206,93,buy
100.047,7,sell
103.583,18,sell
105.883,76,buy
93.0236,78,buy
95.0656,96,buy
104.368,66,sell
98.6324,75,buy
91.861,43,buy
102.096,27,sell
91.2137,30,sell
91.7819,78,buy
106.668,64,buy
94.946,42,sell
107.408,87,buy
98.3459,18,sell
106.795,30,buy
104.531,89,sell
100.488,65,sell
109.408,94,buy
97.6906,38,buy
98.6724,84,sell
106.331,54,buy
100.533,90,buy
94.5574,76,sell
108.392,16,buy
101.218,97,sell
97.1335,4,buy
96.1818,79,buy
108.612,24,buy
102.914,97,sell
95.3744,59,sell
90.3248,44,buy
99.029,50,sell
90.0044,40,buy
99.4178,17,buy
102.67,17,sell
105.115,6,buy
98.4413,80,sell
102.305,15,buy
100.444,99,buy
93.4836,31,sell
104.327,51,buy
97.7262,25,buy
95.3291,61,sell
99.4184,22,sell
107.283,2,sell
109.786,84,sell
103.104,70,sell
96.9341,27,buy
100.297,73,sell
105.683,38,sell
97.9613,30,sell
92.2951,84,sell
104.948,12,buy
100.098,10,sell
98.0932,79,sell
91.0529,68,sell
96.9347,33,sell
102.95,17,sell
93.4653,81,sell
98.3796,53,sell
101.059,27,sell
105.18,69,sell
94.8349,98,sell
97.5687,25,buy
106.39,61,buy
101.592,45,buy
90.9767,62,sell
107.381,69,buy
94.1583,34,sell
106.205,17,buy
105.818,25,buy
109.858,89,buy
107.866,19,sell
92.5347,45,sell
103.12,54,buy
92.3477,80,buy
92.661,82,sell
90.8219,94,sell
98.8762,59,sell
102.347,77,sell
90.2164,60,sell
95.3858,3,buy
99.0963,14,buy
97.4751,80,sell
108.277,57,buy
90.6065,11,buy
107.058,7,sell
101.154,20,buy
98.7823,24,buy
107.798,87,buy
96.0885,12,sell
96.563,75,buy
96.6587,26,buy
105.29,15,sell
98.7408,95,buy
100.73,9,buy
98.2022,52,sell
95.1443,9,sell
106.337,64,buy
99.8423,58,sell
95.2734,7,buy
96.6188,46,buy
107.868,27,buy
96.6026,87,buy
106.075,80,buy
99.9686,21,buy
91.4931,60,buy
93.4698,14,buy
95.7304,6,buy
94.4139,99,sell
101.447,64,sell
98.798,44,buy
98.9418,47,sell
97.3793,65,sell
92.4266,58,buy
108.829,31,sell
95.3329,17,sell
101.226,36,sell
95.9698,51,buy
104.981,48,sell
108.182,34,sell
103.941,89,sell
91.5125,53,buy
107.659,99,sell
99.2772,59,sell
109.76,51,sell
92.6122,5,buy
101.202,20,sell
108.889,95,sell
95.8357,49,sell
91.9751,51,buy
106.207,27,buy
101.966,84,sell
94.9169,97,buy
109.545,55,buy
104.123,5,buy
99.9287,18,sell
101.325,67,sell
90.6591,47,buy
98.7983,50,buy
108.089,50,sell
103.188,44,buy
105.267,8,sell
106.793,45,sell
98.0912,32,buy
106.265,10,buy
93.5248,54,sell
108.059,38,buy
96.4363,88,buy
101.76,69,sell
106.059,53,sell
95.8192,59,sell
107.526,95,buy
104.946,86,buy
101.531,92,sell
96.5907,82,sell
99.6927,53,buy
99.8997,67,buy
100.621,46,buy
98.0943,9,buy
90.8645,56,buy
107.256,88,sell
103.766,19,buy
109.497,67,buy
99.3924,23,sell
103.498,43,sell
102.15,27,sell
109.251,12,sell
94.3341,90,sell
109.405,84,buy
102.478,11,sell
93.2701,74,buy
98.1057,14,buy
100.393,72,buy
98.2941,89,sell
104.815,85,sell
102.43,75,sell
105.092,14,buy
100.68,83,sell
97.4214,66,sell
100.568,91,buy
103.047,10,buy
91.6302,28,buy
104.845,22,buy
90.1935,54,sell
94.9545,58,sell
91.7009,5,buy
106.162,79,sell
94.7997,56,sell
108.772,19,sell
97.1768,84,sell
106.548,11,sell
98.2099,50,sell
108.604,92,sell
107.743,61,buy
92.2479,90,buy
92.8921,100,buy
109.659,38,sell
93.7257,85,buy
98.4345,24,buy
102.535,1,buy
96.4388,5,buy
95.412,35,sell
108.36,64,sell
92.7991,13,sell
102.158,87,sell
104.806,74,sell
93.003,31,buy
106.264,72,sell
90.4793,16,sell
90.7866,85,buy
95.4482,29,sell
91.2976,43,buy
92.625,70,sell
92.6832,37,buy
97.5871,33,sell
108.638,68,buy
101.801,37,buy
100.777,49,sell
97.0282,39,buy
98.0524,20,sell
92.2293,38,buy
103.579,40,sell
91.7085,45,buy
94.4642,8,buy
109.658,31,buy
108.518,99,buy
92.0185,13,sell
98.6055,68,sell
92.6565,41,buy
94.4441,62,sell
95.1602,68,sell
94.7427,79,buy
105.579,1,sell
107.532,67,buy
95.4837,93,sell
104.168,93,buy
91.8104,67,buy
95.0722,28,buy
95.7451,65,sell
107.992,68,sell
99.4878,15,buy
101.171,94,sell
91.913,98,buy
99.5324,14,sell
105.152,35,buy
102.073,90,sell
101.637,53,sell
105.82,29,buy
93.1799,64,buy
108.146,78,sell
99.9633,80,buy
91.913,76,buy
93.1199,1,buy
105.175,43,sell
106.908,6,buy
96.9539,63,buy
95.9843,5,buy
94.4476,20,buy
99.1672,48,buy
96.9233,39,buy
103.938,31,sell
97.1971,35,sell
106.919,31,sell
97.6458,15,buy
102.083,11,sell
107.296,86,sell
100.911,13,buy
95.8196,8,sell
98.9685,99,buy
94.5778,4,buy
106.294,55,sell
95.7141,87,sell
108.179,2,buy
98.3659,7,sell
105.654,61,buy
100.351,54,buy
92.7157,85,buy
109.405,89,buy
92.5609,3,buy
101.514,18,sell
103.788,65,buy
105.142,85,sell
108.575,29,buy
94.4766,55,buy
99.3358,22,sell
104.825,71,buy
102.077,70,buy
97.1934,46,sell
92.6899,49,buy
101.163,82,sell
108.315,56,buy
101.188,66,buy
92.0641,4,buy
96.1308,67,buy
96.945,39,buy
100.645,2,buy
97.8469,47,buy
106.222,60,sell
107.128,74,buy
104.286,45,buy
104.07,33,sell
97.5605,3,sell
109.566,71,buy
93.422,83,buy
106.928,83,buy
101.577,22,buy
99.4581,38,sell
95.9469,65,sell
109.783,96,sell
109.093,62,sell
100.696,10,sell
108.349,98,sell
103.099,47,buy
91.7571,43,buy
107.858,35,sell
102.12,88,sell
103.015,78,sell
93.4689,49,sell
107.346,85,buy
92.1857,19,sell
102.063,18,buy
108.458,52,buy
102.306,71,buy
96.8531,52,buy
108.156,82,sell
97.6005,5,sell
91.5398,23,sell
109.482,10,sell
101.512,75,buy
108.878,61,sell
106.776,16,sell
109.775,4,buy
99.1823,61,buy
109.603,33,buy
103.394,78,buy
98.7427,14,sell
108.272,87,buy
108.53,92,buy
98.4027,3,sell
106.192,95,buy
108.064,76,buy
97.7388,3,sell
92.5768,14,sell
98.1765,44,sell
95.426,7,sell
100.062,50,sell
101.735,3,buy
107.351,24,sell
107.193,17,buy
101.714,16,sell
102.032,47,buy
108.578,85,sell
107.725,62,buy
104.793,81,sell
107.486,10,sell
97.133,86,sell
94.1301,77,buy
95.9787,69,sell
97.3916,31,sell
106.921,1,buy
107.698,44,sell
92.8813,26,buy
103.258,76,sell
97.1121,21,buy
99.2628,65,buy
96.487,30,sell
94.9125,52,sell
99.722,36,buy
105.969,80,buy
96.9397,61,sell
99.8134,63,sell
106.379,2,buy
95.2705,93,buy
91.603,56,sell
99.0248,25,sell
104.154,21,sell
98.5407,26,buy
103.031,21,sell
94.7637,47,sell
105.416,7,sell
107.018,45,buy
91.0154,3,sell
90.4444,10,buy
104.525,99,sell
100.515,61,sell
98.9752,20,sell
104.631,7,sell
105.365,24,buy
108.184,29,sell
99.7654,7,buy
100.958,44,buy
97.9439,27,sell
108.632,32,buy
90.5008,55,buy
93.5194,18,sell
106.137,94,buy
96.5582,70,sell
104.699,83,buy
97.5157,90,buy
96.9876,96,buy
100.708,30,buy
100.07,16,sell
101.293,73,sell
101.061,41,sell
92.5617,89,sell
91.3012,51,buy
101.863,63,sell
100.672,92,buy
90.2221,85,sell
99.5449,17,sell
109.075,14,buy
101.453,65,buy
102.982,39,sell
108.664,53,buy
106.113,43,sell
90.1776,97,sell
97.8662,39,sell
95.1507,50,sell
98.7077,95,buy
96.2203,87,sell
91.9275,24,sell
108.609,60,sell
96.1611,69,sell
94.4549,89,buy
91.9435,85,buy
103.81,92,buy
92.7104,15,buy
108.802,70,buy
104.482,91,buy
99.4378,29,sell
90.0896,51,sell
101.718,36,buy
108.43,95,sell
109.62,45,sell
106.089,23,buy
92.308,25,sell
103.542,54,buy
99.8311,60,sell
107.629,87,buy
105.976,5,sell
102.498,58,sell
98.9489,75,sell
102.53,82,buy
108.998,25,buy
92.7141,12,buy
107.717,94,sell
90.432,13,sell
102.802,46,sell
108.268,21,buy
96.267,56,buy
103.611,52,buy
107.643,67,buy
106.952,61,buy
92.8072,98,sell
101.067,79,sell
103.543,9,sell
101.888,40,buy
98.0751,62,sell
99.671,7,sell
99.5589,95,buy
96.5541,12,buy
101.159,32,buy
93.1712,88,buy
96.8432,18,sell
103.585,16,buy
102.826,10,buy
91.1275,68,buy
98.2168,48,sell
98.2165,41,buy
90.7502,13,buy
105.098,51,sell
91.8453,61,sell
98.8152,52,buy
108.471,77,buy
97.0709,42,buy
101.015,84,sell
93.7179,93,buy
96.7264,17,sell
105.978,55,sell
94.6238,57,sell
98.7139,63,buy
91.9153,47,sell
90.0805,85,sell
98.9446,75,buy
101.621,59,sell
92.6373,91,buy
103.785,2,buy
107.022,51,buy
98.5745,55,sell
91.7595,34,sell
97.2947,13,sell
95.4596,10,sell
101.039,82,buy
108.449,45,sell
98.122,81,buy
105.324,6,buy
99.4974,20,buy
96.6629,71,sell
97.6816,52,buy
102.424,100,sell
92.2913,62,sell
100.785,87,buy
92.3149,31,buy
93.1828,47,buy
98.6917,16,buy
96.4647,45,sell
94.0738,17,buy
99.2529,87,sell
103.001,85,buy
103.72,82,buy
107.092,72,buy
97.0774,3,sell
103.48,66,sell
106.649,3,sell
93.3909,44,sell
100.756,61,sell
106.782,60,buy
94.8516,60,buy
106.918,78,buy
107.067,86,buy
100.087,8,buy
102.366,84,buy
104.839,83,buy
103.472,76,buy
108.157,32,sell
92.5262,78,buy
103.793,55,sell
101.942,81,buy
95.0426,15,sell
90.5173,78,sell
101.175,88,buy
108.819,60,sell
90.9141,60,sell
90.802,15,sell
100.815,55,buy
99.8186,53,buy
91.7408,18,buy
97.8668,39,buy
95.9513,71,sell
103.58,28,buy
91.0549,68,buy
103.944,2,sell
95.2331,27,sell
106.763,68,sell
95.5169,20,buy
103.86,61,sell
95.5632,84,buy
90.8635,4,buy
100.994,50,buy
90.2693,36,sell
102.073,92,sell
100.322,13,buy
103.382,61,buy
93.3548,14,buy
109.782,5,buy
102.244,6,sell
94.35,35,sell
104.203,65,buy
95.7612,62,buy
107.481,84,sell
95.4532,86,sell
101.202,13,sell
102.877,92,buy
103.807,17,buy
105.027,78,sell
91.7673,30,sell
99.8613,64,buy
95.4388,31,sell
106.68,34,sell
103.292,21,sell
97.6808,97,buy
93.2739,40,buy
102.927,86,sell
96.308,71,buy
102.735,90,buy
90.4332,33,sell
108.649,82,sell
108.978,28,sell
100.884,45,buy
104.825,12,sell
108.535,76,buy
94.3429,51,sell
109.9,97,sell
104.573,83,buy
103.414,87,buy
90.162,12,sell
105,73,buy
100.139,21,buy
90.1173,27,buy
102.787,10,sell
98.0094,57,buy
96.9011,1,buy
93.5217,26,sell
104.017,5,sell
90.4265,49,sell
97.8416,82,sell
90.3472,44,buy
95.0754,54,buy
102.541,57,buy
103.694,23,sell
106.736,5,sell
108.404,22,sell
109.523,53,sell
99.6623,77,sell
97.4257,5,sell
95.0743,34,sell
95.676,93,buy
101.898,56,sell
107.666,28,sell
108.6,55,buy
101.112,67,buy
90.9266,36,sell
93.8156,27,sell
101.652,100,sell
94.9487,74,buy
104.687,43,sell
97.0969,93,sell
106.591,84,buy
96.7652,4,buy
95.1357,77,sell
104.997,83,buy
99.9773,43,buy
95.9029,9,buy
97.7034,6,buy
109.694,66,buy
98.0451,84,buy
96.2289,69,buy
107.352,32,sell
104.541,62,sell
96.7066,74,sell
95.0467,28,buy
95.329,99,buy
90.114,55,buy
96.502,66,sell
104.418,30,sell
102.668,96,sell
95.3752,9,buy
104.937,14,buy
102.31,6,buy
94.2989,81,buy
90.5758,20,sell
91.9875,49,buy
101.057,40,sell
97.1788,82,buy
104.167,82,buy
102.125,49,buy
101.574,19,sell
94.5541,18,buy
108.478,46,buy
94.8111,7,buy
100.872,14,sell
109.725,36,sell
97.0843,22,buy
99.9878,22,buy
96.0733,45,buy
104.634,87,sell
90.5669,43,buy
95.1356,80,sell
103.756,91,buy
98.9895,30,buy
105.375,94,sell
95.9891,33,buy
95.6212,46,buy
107.323,32,sell
101.606,87,sell
102.9,76,sell
106.156,7,sell
100.075,41,buy
103.289,45,sell
94.6285,84,buy
98.1497,4,sell
90.3277,13,buy
104.293,60,buy
107.055,50,buy
99.5862,64,buy
105.611,9,sell
96.6019,93,sell
100.467,32,buy
98.8976,78,sell
95.6794,49,buy
104.756,68,buy
103.684,82,buy
98.1992,39,buy
92.2144,24,buy
100.031,4,buy
92.2784,86,sell
107.131,16,sell
91.0147,75,buy
99.7793,36,sell
99.5247,79,buy
107.029,6,sell
100.5,73,buy
109.209,82,sell
92.2575,6,buy
99.9192,84,sell
96.1996,99,buy
94.4913,6,buy
92.2946,67,buy
98.1151,17,sell
106.722,92,buy
95.0101,51,buy
106.171,4,sell
107.171,41,buy
106.085,16,buy
92.5074,69,buy
95.9859,76,sell
99.9367,70,sell
90.7236,18,buy
90.1994,10,sell
98.4932,61,buy
103.783,98,buy
92.9376,67,buy
105.78,47,buy
93.7367,28,buy
93.8786,16,buy
103.954,56,sell
92.341,19,sell
95.2109,77,sell
96.146,15,sell
93.5429,47,buy
100.424,10,sell
109.605,70,sell
98.7443,23,sell
100.258,38,sell
107.055,47,buy
92.7062,24,buy
101.557,53,sell
94.8493,92,buy
99.3668,95,buy
92.8015,93,sell
101.97,77,sell
107.771,97,buy
106.319,71,buy
100.133,94,buy
92.1865,87,buy
96.1566,80,sell
95.8819,9,buy
98.9047,28,sell
100.324,30,buy
102.425,36,buy
98.4574,82,buy
106.882,58,sell
96.2457,56,buy
99.9347,17,buy
102.766,84,buy
96.4733,35,sell
109.238,51,buy
90.4817,23,buy
92.561,17,sell
96.4684,96,sell
104.841,10,buy
96.0704,44,buy
101.638,34,buy
93.3507,53,sell
99.2292,35,sell
97.5301,58,buy
96.4394,89,sell
92.3743,89,buy
90.3051,66,buy
94.7417,87,buy
105.13,19,buy
107.264,25,buy
99.7715,77,buy
105.353,94,sell
107.744,19,sell
100.565,26,buy
103.049,53,buy
93.2591,45,buy
91.5071,15,buy
93.329,40,buy
102.716,54,sell
95.3124,34,buy
96.0747,22,buy
106.566,37,buy
105.57,77,buy
99.8086,74,buy
109.464,78,sell
104.112,9,buy
105.402,21,sell
109.886,76,buy
103.676,98,buy
96.7153,78,sell
91.1486,35,buy
91.4558,28,sell
109.972,60,buy
101.801,28,sell
101.923,53,buy
99.0384,49,buy
95.1929,95,buy
92.6759,17,buy
92.898,25,buy
109.658,68,buy
99.8655,69,sell
97.8473,38,sell
104.036,69,buy
96.9489,30,buy
100.37,62,buy
102.726,89,buy
97.9244,42,sell
90.2193,27,sell
106.98,34,sell
101.443,96,buy
104.492,84,buy
91.976,11,sell
96.7983,87,sell
96.7318,93,buy
100.309,8,buy
102.293,43,buy
104.65,64,buy
92.2636,30,buy
101.344,37,sell
92.4713,54,buy
99.2314,4,sell
93.2414,3,buy
102.99,14,buy
109.263,31,sell
99.2397,41,buy
104.562,94,buy
103.106,33,buy
102.818,13,buy
105.896,30,sell
90.125,61,buy
97.3024,77,buy
93.2323,77,buy
106.602,49,buy
99.4446,84,sell
103.648,59,buy
94.0497,29,buy
91.4574,27,sell
98.0382,80,sell
106.525,96,sell
94.5086,18,buy
105.136,79,buy
107.673,18,buy
92.2239,58,buy
94.4062,35,sell
106.022,14,buy
104.867,59,buy
106.986,59,buy
93.4914,45,buy
105.819,47,sell
100.349,1,buy
105.012,30,sell
98.6489,46,buy
108.58,35,sell
101.444,26,buy
105.135,80,buy
100.186,61,buy
106.589,27,sell
101.045,5,buy
93.0345,48,buy
99.686,45,sell
104.571,58,sell
91.4646,13,buy
106.733,56,buy
108.249,7,sell
108.256,79,buy
103.688,79,sell
92.5953,21,buy
91.3207,47,sell
108.628,19,buy
94.5102,46,sell
103.958,91,sell
91.7329,67,sell
99.2837,91,buy
106.975,51,buy
107.769,58,buy
92.0966,29,sell
107.098,69,sell
99.7589,82,buy
102.042,96,buy
102.86,94,sell
95.9733,11,sell
91.2367,53,buy
93.953,76,buy
94.3728,40,sell
90.9868,46,buy
93.2656,48,sell
94.6707,43,buy
109.802,90,buy
101.556,99,sell
100.617,4,sell
104.837,96,sell
94.0646,93,sell
102.023,8,buy
109.223,43,buy
105.703,84,sell
107.029,50,sell
106.541,31,buy
101.967,31,sell
103.603,76,buy
103.28,64,sell
94.506,7,sell
108.715,19,sell
99.8054,71,sell
100.883,79,sell
95.0509,2,sell
94.3834,63,sell
96.4627,18,sell
92.4553,36,sell
105.745,100,sell
98.655,72,sell
106.369,46,buy
92.5506,49,sell
103.976,7,buy
106.32,24,sell
103.878,25,sell
99.5791,15,buy
90.5404,45,sell
90.6537,36,sell
98.8981,1,sell
99.1767,69,buy
108.714,85,sell
109.245,77,buy
104.544,17,buy
98.5573,91,sell
100.24,38,buy
104.202,36,buy
104.568,41,sell
102.515,22,buy
94.893,38,sell
104.742,32,buy
105.386,98,buy
99.2694,59,buy
98.5968,66,buy
107.056,92,buy
102.147,26,buy
98.3106,77,sell
98.337,63,sell
101.237,11,sell
92.7767,49,sell
90.6994,55,sell
97.2627,9,sell
107.673,66,sell
103.77,98,buy
96.5924,81,buy
96.7864,23,buy
100.96,56,sell
99.8805,9,sell
93.2463,18,buy
107.797,12,sell
99.5362,74,buy
103.386,93,buy
97.2127,40,buy
102.431,21,buy
90.2812,86,buy
90.2703,59,sell
105.115,73,sell
91.5257,6,buy
91.7618,57,buy
108.406,23,sell
98.6044,16,buy
90.0823,24,buy
91.459,37,sell
101.813,81,buy
99.0721,75,buy
100.35,75,sell
105.783,61,buy
90.4354,20,buy
109.091,92,sell
99.8813,88,buy
95.2593,63,buy
95.0245,15,buy
93.1709,94,buy
90.187,67,sell
92.2238,43,sell
95.785,4,buy
96.4976,93,sell
95.7427,58,buy
97.7962,10,buy
105.343,68,sell
90.7012,12,buy
91.4904,7,buy
109.192,11,sell
99.7542,96,buy
97.6191,61,sell
107.287,3,sell
98.0082,83,buy
99.4931,44,sell
108.537,86,buy
95.2614,33,buy
108.129,21,sell
104.934,1,buy
100.713,77,buy
91.3559,52,buy
102.627,38,buy
101.336,73,buy
109.152,28,sell
94.8018,52,buy
91.3871,61,buy
99.7603,59,buy
100.638,94,buy
107.253,60,buy
103.679,96,sell
105.925,73,sell
106.131,41,sell
97.4156,27,buy
95.0261,48,buy
94.4454,70,sell
100.185,9,buy
109.615,80,buy
93.633,32,buy
100.404,95,sell
90.0231,14,buy
104.881,50,buy
93.9844,45,sell
101.808,70,buy
96.1742,65,buy
106.29,10,buy
95.3097,100,buy
94.6007,78,buy
109.888,22,sell
100.983,57,buy
91.9084,70,sell
109.555,6,sell
99.8104,10,sell
90.306,66,buy
97.9821,12,buy
95.5469,74,buy
104.915,10,sell
106.889,5,sell
98.1364,17,sell
108.195,40,sell
109.642,71,buy
107.398,80,buy
93.4108,44,sell
106.079,34,buy
107.373,6,buy
97.7734,38,sell
109.745,96,sell
92.9329,22,buy
94.8369,7,buy
103.853,20,sell
109.609,77,sell
104.145,52,sell
95.3954,41,sell
104.013,30,sell
99.1183,92,buy
91.144,94,buy
94.5081,75,buy
96.7084,53,sell
98.6555,64,sell
104.023,27,buy
95.7945,49,sell
94.7652,67,sell
90.5956,41,buy
100.919,43,buy
99.4128,68,sell
103.146,74,sell
93.9671,14,buy
100.403,92,buy
97.3927,28,sell
90.796,56,buy
108.713,65,sell
92.3322,67,buy
95.3868,68,buy
99.9879,52,sell
94.6622,80,sell
105.616,64,buy
90.1319,75,buy
94.4473,6,buy
100.604,86,sell
99.2541,9,buy
90.7152,79,buy
102.715,50,sell
98.9633,97,buy
106.457,38,sell
90.7628,20,buy
