price,quantity,type
103.666,44,buy
92.6934,92,sell
100.171,94,sell
106.924,19,sell
104.278,13,sell
103.885,78,buy
96.8974,38,buy
91.3974,69,sell
107.455,13,sell
98.892,100,buy
90.7911,81,sell
103.861,54,sell
105.138,65,sell
98.2563,28,sell
91.8071,7,sell
95.8338,81,buy
94.7795,90,buy
95.1805,23,sell
108.625,6,sell
104.644,22,sell
98.3402,94,sell
98.2389,78,sell
109.396,36,buy
108.629,96,sell
94.4928,69,sell
97.1678,50,sell
94.3935,87,buy
94.2903,25,sell
102.734,24,buy
104.898,5,buy
105.462,20,buy
103.757,6,sell
96.9862,57,sell
106.096,72,buy
102.657,13,buy
106.692,67,buy
93.4803,13,sell
108.447,77,sell
102.071,40,buy
102.974,92,sell
105.238,56,buy
94.5094,73,sell
92.1781,37,buy
102.295,40,buy
92.6987,72,sell
108.135,68,sell
100.512,76,buy
99.647,57,buy
106.735,72,sell
94.5855,95,sell
99.7004,42,sell
105.213,15,buy
102.697,85,sell
90.7112,53,sell
97.1891,23,buy
106.45,42,sell
106.401,83,sell
102.076,73,sell
109.002,49,buy
105.503,25,sell
100.071,47,sell
101.845,54,buy
102.771,64,sell
105.944,91,sell
93.5496,51,sell
94.8876,57,sell
103.387,74,sell
109.476,58,buy
93.5741,53,sell
103.4,71,sell
108.11,61,buy
105.621,45,sell
109.324,72,sell
90.1727,76,sell
91.0321,99,buy
103.168,17,buy
100.643,40,sell
106.842,96,buy
102.646,25,sell
92.6823,80,buy
101.2,17,buy
103.561,53,buy
90.8117,43,buy
102.6,35,buy
101.747,13,sell
103.022,17,buy
100.387,66,sell
109.612,81,sell
90.761,42,sell
100.492,81,buy
103.949,62,buy
105.895,63,buy
93.9057,13,sell
104.609,24,sell
108.392,32,buy
101.734,2,buy
93.5655,16,buy
96.5511,75,sell
95.0724,81,buy
109.145,3,buy
98.0943,19,buy
106.11,92,buy
107.178,44,sell
100.681,85,buy
94.7296,43,sell
99.0827,17,sell
109.255,28,sell
104.802,29,sell
96.7024,53,sell
91.0713,93,buy
91.7145,94,buy
104.964,51,sell
102.351,89,sell
98.0394,21,buy
94.7471,19,sell
95.8897,78,sell
104.259,74,buy
104.598,24,sell
96.8952,76,buy
90.521,96,sell
104.352,82,sell
104.194,58,sell
93.96,40,sell
100.238,45,buy
101.107,15,sell
93.1072,100,sell
103.727,46,buy
92.7122,43,buy
107.781,17,sell
109.635,94,buy
93.5915,71,sell
102.933,8,sell
91.4139,60,buy
101.448,21,sell
109.582,18,sell
99.9305,23,sell
107.941,34,buy
103.149,16,buy
90.0744,33,buy
98.9298,77,buy
95.7347,91,buy
90.0094,59,sell
97.7168,31,buy
90.0717,8,buy
95.9622,46,sell
101.677,94,buy
103.642,81,sell
101.018,32,buy
106.685,46,sell
107.504,26,sell
103.42,63,sell
98.6891,43,buy
99.2136,27,buy
101.636,7,sell
107.567,35,buy
93.6948,36,sell
105.839,100,buy
102.229,94,sell
96.0606,51,buy
92.0248,33,buy
101.418,35,sell
101.757,56,buy
104.991,40,buy
95.3805,95,buy
104.065,5,buy
102.495,35,sell
102.775,92,buy
98.8062,26,sell
97.321,35,buy
98.3385,51,sell
98.3774,71,buy
91.7853,97,sell
93.7172,36,buy
105.601,41,sell
105.845,89,sell
99.5831,29,sell
107.537,29,sell
102.346,96,buy
104.615,27,sell
92.2279,54,buy
91.6982,74,buy
108.038,24,buy
97.7392,82,buy
103.989,53,sell
96.3684,75,sell
96.528,37,buy
109.186,15,sell
92.4765,25,buy
90.5321,46,buy
108.312,70,buy
103.507,65,buy
103.661,11,buy
91.2292,88,buy
96.9471,74,buy
105.333,43,buy
97.4154,81,sell
91.5744,24,buy
101.524,29,sell
102.676,84,sell
90.6326,35,sell
106.277,78,buy
107.761,35,sell
98.9668,40,sell
90.3379,90,buy
95.3434,67,sell
109.115,85,sell
96.5993,79,sell
96.1189,92,sell
109.95,87,buy
105.119,75,buy
101.245,4,buy
94.4132,34,buy
99.2481,87,sell
109.256,10,buy
98.6063,12,buy
100.075,43,sell
103.51,9,sell
95.4748,63,sell
102.011,67,buy
103.842,88,buy
104.763,8,sell
98.5461,44,sell
99.4791,79,buy
103.767,21,buy
92.826,16,buy
109.731,82,buy
98.8275,36,sell
97.0512,77,sell
90.6974,93,buy
91.983,53,buy
102.629,96,sell
94.3192,10,sell
95.0587,12,sell
93.7428,26,buy
99.0358,52,buy
107.991,88,buy
107.558,77,sell
95.3639,1,buy
107.876,83,buy
103.063,25,buy
100.954,57,sell
104.799,15,sell
93.1971,99,buy
107.09,54,buy
108.599,89,sell
95.2629,78,buy
109.143,12,buy
93.9324,93,buy
109.578,23,sell
107.734,50,sell
91.6851,92,sell
109.804,51,sell
106.384,6,buy
92.8862,93,sell
102.352,68,buy
108.336,50,buy
94.7846,68,buy
93.6649,100,buy
99.2408,57,sell
99.5068,31,sell
103.483,39,sell
103.696,74,buy
108.932,41,buy
104.749,55,buy
91.9273,97,sell
105.889,44,sell
91.0165,5,sell
91.0542,62,buy
97.8522,51,sell
97.1165,78,sell
97.566,29,buy
94.0965,16,sell
96.1833,29,buy
108.21,50,sell
93.9142,85,sell
105.601,88,sell
97.7503,17,sell
93.008,27,buy
92.0286,8,buy
107.159,44,sell
107.447,22,buy
109.624,42,sell
98.7814,63,buy
93.3638,68,buy
103.167,90,sell
104.154,41,sell
109.901,63,sell
97.843,13,sell
102.083,35,buy
109.09,19,sell
90.9684,91,sell
106.743,44,buy
96.4753,58,sell
90.5056,31,buy
105.237,87,buy
92.1352,77,buy
101.917,36,buy
91.5646,64,buy
99.7216,68,sell
93.3791,9,sell
109.667,6,buy
102.06,9,sell
108.41,88,buy
109.641,49,sell
109.014,41,buy
98.3742,39,buy
103.756,7,sell
100.144,76,sell
94.6722,24,sell
101.754,92,buy
100.991,70,sell
90.0402,74,buy
95.5711,43,sell
100.215,73,buy
100.836,44,buy
98.9346,18,buy
95.2329,77,sell
93.7772,17,sell
94.275,40,buy
102.97,14,buy
101.141,9,sell
107.941,62,buy
97.7458,32,sell
93.6445,57,sell
103.914,10,buy
108.391,44,buy
92.6254,95,buy
105.516,26,sell
103.673,1,sell
101.902,35,buy
95.7735,64,buy
92.0193,25,sell
94.1287,8,buy
100.745,60,buy
101.317,18,sell
99.6271,80,sell
98.8228,89,sell
109.397,97,sell
107.412,17,sell
107.093,65,sell
92.8163,75,sell
104.486,27,sell
100.425,18,buy
98.7195,9,sell
93.4224,85,sell
90.4554,57,sell
92.3322,23,buy
103.518,62,sell
107.569,38,buy
95.355,47,sell
104.547,71,sell
93.2969,20,buy
92.671,32,buy
97.8358,23,buy
91.8721,68,sell
104.062,86,sell
96.1796,70,buy
98.9718,44,sell
100.455,50,buy
106.251,28,buy
109.429,71,buy
90.3598,33,buy
96.6991,86,buy
102.597,29,buy
98.9333,76,sell
96.0113,20,buy
97.8453,15,buy
104.412,7,sell
108.102,44,sell
97.3171,75,sell
95.9901,67,buy
96.8777,81,sell
101.824,32,sell
109.501,69,buy
100.432,70,sell
96.8259,13,buy
94.6876,87,buy
103.23,44,buy
108.361,97,buy
94.7156,99,buy
91.3242,19,sell
104.962,76,sell
94.3479,36,buy
96.7479,51,buy
99.1411,35,sell
107.304,69,buy
94.5596,26,sell
94.7457,59,sell
91.0385,93,sell
109.663,68,sell
103.361,19,buy
101.978,81,sell
105.671,28,sell
97.695,37,buy
106.287,45,sell
92.6334,98,sell
109.853,93,buy
109.954,1,buy
105.25,53,buy
95.885,5,buy
109.357,8,sell
94.0975,52,buy
102.078,11,buy
91.5923,77,sell
95.5615,78,buy
96.6712,58,buy
96.3464,61,buy
101.799,87,buy
108.466,47,buy
108.096,32,buy
99.1461,73,buy
93.5364,6,buy
108.696,48,sell
90.4452,94,sell
100.922,89,buy
98.5853,97,sell
109.189,38,sell
98.9552,68,sell
108.818,62,sell
106.232,19,buy
100.722,55,sell
108.75,56,sell
109.987,28,sell
104.482,65,sell
91.083,76,sell
106.044,86,sell
102.104,45,sell
93.7296,28,buy
95.9727,4,buy
102.349,55,sell
102.162,65,buy
103.663,26,buy
95.4536,11,buy
94.0441,73,sell
91.7077,23,buy
99.9391,11,sell
106.305,14,buy
93.8121,29,buy
101.378,35,buy
102.234,42,buy
97.1831,62,sell
90.421,30,sell
93.216,54,sell
101.202,45,buy
100.629,100,buy
100.558,50,buy
108.907,44,buy
99.9869,73,buy
107.205,89,buy
103.517,75,sell
107.469,71,sell
93.3192,76,buy
91.5809,76,sell
91.787,1,buy
103.206,52,buy
99.2679,83,sell
90.2092,31,sell
101.607,86,sell
103.229,64,sell
93.4275,41,buy
108.922,40,sell
91.2219,3,sell
97.3774,83,sell
106.203,78,buy
90.8651,27,sell
95.4269,86,buy
92.367,38,buy
103.722,74,sell
99.814,5,buy
108.34,57,sell
91.0484,11,sell
103.665,18,buy
103.714,56,sell
103.236,49,buy
94.7605,85,sell
94.3061,2,buy
105.783,20,sell
96.7545,85,sell
99.3381,35,sell
96.5905,97,buy
93.8175,53,buy
108.98,81,buy
97.6539,67,buy
96.3588,73,sell
106.874,26,sell
107.895,84,buy
91.2085,36,sell
96.3017,99,buy
97.68,26,sell
96.1194,67,sell
101.916,28,buy
109.056,19,buy
108.442,64,buy
102.824,28,sell
102.779,99,buy
105.224,18,buy
98.9202,23,sell
92.9103,63,sell
108.949,40,buy
108.183,10,sell
108.795,41,buy
101.678,85,buy
109.177,46,buy
105.629,41,buy
95.023,61,buy
96.2814,31,buy
101.255,98,buy
93.5951,17,buy
102.797,68,buy
104.813,43,buy
99.3524,26,sell
100.47,62,buy
104.816,62,buy
98.8408,45,sell
91.0879,49,sell
98.3644,96,buy
95.6889,20,buy
93.5799,97,buy
103.469,51,sell
95.3117,45,sell
103.718,49,sell
102.618,60,buy
90.2595,43,sell
94.9739,19,buy
94.544,91,sell
109.863,73,buy
105.034,69,buy
100.475,45,sell
99.8395,5,buy
95.4923,24,buy
93.9829,34,sell
109.653,89,buy
95.3057,61,sell
101.58,51,buy
106.183,14,buy
105.462,64,buy
99.8424,28,buy
104.218,1,sell
90.5558,37,buy
90.921,41,sell
96.1763,79,buy
99.3372,30,buy
99.547,32,buy
90.6805,48,sell
97.9561,34,sell
109.382,40,sell
99.3824,90,buy
94.736,42,sell
94.4304,31,buy
99.6081,16,buy
96.803,56,buy
105.147,95,sell
107,64,sell
101.479,95,buy
99.8957,20,buy
93.3638,67,buy
99.6856,34,sell
108.898,53,buy
102.192,33,sell
91.6603,74,sell
94.4074,60,sell
95.3341,48,buy
106.588,13,buy
95.1911,44,sell
100.002,21,buy
108.537,98,sell
97.8726,38,sell
99.7604,64,buy
99.9829,31,buy
106.873,2,sell
99.1511,49,buy
108.801,2,sell
108.793,65,buy
104.733,27,buy
93.0017,28,sell
104.435,13,buy
105.359,95,buy
100.505,90,buy
100.269,12,sell
91.0491,57,buy
108.55,94,sell
102.775,12,buy
95.6463,20,buy
100.278,51,sell
92.636,49,buy
102.039,27,sell
104.865,25,buy
106.607,56,buy
108.078,60,buy
102.744,43,sell
99.0574,47,sell
100.668,47,buy
102.829,56,buy
96.2745,60,buy
98.2061,61,buy
100.155,69,sell
93.6246,56,sell
108.972,79,buy
95.8022,43,buy
97.6048,25,buy
92.1769,89,sell
91.4186,11,sell
108.422,38,buy
102.666,4,sell
100.516,41,buy
106.655,64,sell
99.4468,13,buy
106.723,81,buy
91.6151,2,sell
109.186,70,sell
100.347,72,buy
99.6641,60,buy
102.982,4,sell
99.4159,94,sell
95.5855,16,sell
93.3685,27,buy
91.8734,22,sell
105.876,100,sell
108.855,26,sell
91.3074,74,sell
109.047,78,buy
100.458,97,buy
109.178,64,sell
103.562,39,buy
99.2303,57,buy
90.791,18,buy
109.268,41,buy
92.7584,6,buy
102.536,46,buy
109.115,80,buy
106.759,54,sell
96.7669,12,sell
106.878,8,sell
90.9039,49,buy
101.974,30,sell
99.5459,61,buy
98.6987,11,sell
104.627,51,buy
90.255,36,buy
105.778,30,sell
99.9995,37,sell
103.16,53,sell
108.263,57,sell
101.365,6,sell
101.995,64,sell
92.2481,79,buy
103.413,84,buy
98.3758,51,buy
92.2744,80,buy
101.122,8,sell
105.447,76,buy
91.3987,63,sell
90.0323,66,buy
90.8215,36,buy
98.136,62,buy
93.9087,50,buy
98.5338,45,sell
108.314,83,sell
106.332,4,buy
95.4979,87,sell
103.336,44,buy
109.375,12,sell
99.4773,100,buy
103.225,69,sell
98.1305,18,sell
99.2299,72,buy
96.5114,77,buy
103.257,90,sell
90.0756,97,sell
90.5703,10,sell
98.0596,23,buy
95.5569,48,buy
91.4529,63,buy
95.4101,44,buy
92.592,72,sell
108.176,57,sell
104.557,94,sell
90.6986,50,sell
98.9515,51,buy
94.7,61,buy
98.7218,65,buy
108.656,44,buy
98.263,84,buy
90.3836,82,buy
93.8285,35,sell
102.393,91,buy
100.59,2,buy
107.401,71,sell
105.78,93,sell
97.9771,78,sell
91.7108,1,sell
103.949,24,buy
95.0068,68,buy
96.1245,54,sell
97.4622,8,buy
97.2382,26,sell
107.007,34,buy
108.984,19,buy
106.677,44,buy
96.3507,6,sell
90.2126,44,sell
96.4523,51,buy
99.9493,65,sell
106.048,28,sell
95.9103,97,sell
100.664,19,buy
90.028,8,sell
106.526,99,buy
107.638,7,sell
91.8611,77,buy
90.8324,98,buy
103.87,88,sell
108.039,60,sell
95.9022,2,buy
108.022,28,buy
100.101,77,sell
96.4001,93,sell
96.6937,72,sell
100.639,95,sell
105.569,66,sell
102.769,4,sell
101.01,32,sell
102.309,14,sell
100.875,88,buy
93.4793,1,buy
94.0202,55,sell
107.846,94,sell
99.0036,30,sell
95.2156,58,sell
101.902,39,buy
104.947,48,buy
107.756,13,buy
106.217,90,sell
108.548,30,sell
98.9015,36,buy
104.628,33,buy
106.718,80,sell
108.875,82,buy
96.7825,4,sell
102.62,70,sell
99.8909,73,buy
97.0381,31,buy
97.078,97,buy
104.516,94,sell
109.792,25,sell
103.588,66,sell
99.9338,27,buy
104.863,23,sell
109.244,69,sell
99.5968,14,sell
90.7476,2,buy
90.4885,51,buy
93.4216,62,buy
91.2682,80,buy
92.7518,89,sell
91.0963,44,sell
109.126,63,buy
93.0902,2,sell
91.7889,41,buy
93.5823,61,buy
107.698,12,buy
98.9038,72,buy
103.942,11,sell
103.506,92,sell
97.7657,41,sell
101.638,82,sell
96.6348,9,buy
107.279,78,sell
100.531,76,sell
98.918,23,buy
91.7874,36,buy
102.643,3,sell
107.24,51,sell
99.0451,48,sell
96.406,91,sell
90.6003,53,buy
90.4726,94,buy
101.867,29,buy
102.057,65,buy
93.4071,16,buy
106.426,26,buy
97.9777,73,buy
100.9,19,buy
106.058,65,sell
106.926,56,sell
103.472,94,sell
103.007,71,buy
106.239,97,sell
107.38,20,buy
91.8985,21,buy
109.429,25,sell
100.725,6,buy
96.5002,10,buy
92.7973,80,sell
102.046,72,buy
91.732,73,sell
98.259,63,buy
102.042,46,buy
109.571,13,buy
96.7061,58,buy
98.158,71,sell
109.236,78,sell
109.353,16,buy
107.369,81,sell
100.304,37,buy
105.108,46,sell
96.5787,78,buy
99.0359,95,sell
90.8457,57,sell
109.74,50,sell
90.5531,40,buy
91.2645,56,sell
97.7989,98,buy
92.2094,45,sell
97.802,85,buy
96.3611,19,sell
99.8184,59,sell
108.168,85,sell
93.4313,84,buy
94.6623,28,buy
100.862,12,buy
100.133,52,sell
91.2525,59,buy
92.4938,65,sell
106.577,26,buy
92.9914,37,buy
104.64,17,sell
99.0688,90,buy
105.57,70,buy
94.2869,64,buy
90.2604,71,buy
91.9994,5,sell
92.7332,85,buy
94.6282,77,sell
104.73,32,sell
94.9807,87,sell
109.772,29,sell
108.271,46,sell
104.912,98,buy
100.405,29,buy
91.3154,67,buy
104.151,87,sell
108.456,35,buy
94.6126,53,sell
103.107,55,sell
92.6979,15,buy
91.3763,34,buy
107.727,56,buy
108.811,46,sell
103.762,4,buy
98.2959,86,buy
91.1166,66,sell
92.2338,12,buy
97.7977,1,buy
102.942,13,sell
103.879,13,sell
101.253,64,sell
108.207,36,buy
100.753,80,sell
100.741,45,buy
109.02,11,buy
90.7358,9,sell
103.348,79,sell
95.5398,44,sell
99.585,49,buy
107.336,51,buy
95.6124,98,buy
108.569,10,buy
99.5151,30,buy
97.238,33,sell
98.9821,79,buy
92.7876,29,buy
104.345,72,buy
97.0633,67,buy
91.1681,75,buy
100.273,44,sell
95.5647,85,sell
108.919,17,sell
91.5099,19,sell
104.723,20,buy
106.405,69,sell
99.236,53,buy
108.417,68,sell
90.7407,6,sell
101.183,96,buy
99.7622,43,buy
96.76,75,buy
104.011,28,sell
108.207,81,buy
108.904,65,sell
92.0776,22,buy
96.7229,59,buy
92.0188,78,buy
104.339,34,sell
91.0632,63,buy
99.0442,83,sell
109.715,95,buy
108.545,23,buy
101.114,15,buy
96.7846,54,sell
106.293,91,buy
90.5131,79,sell
100.629,10,sell
109.069,60,sell
101.148,97,sell
100.682,93,buy
92.5925,12,sell
99.7763,30,buy
93.1237,71,buy
90.1928,15,buy
104.621,46,buy
97.2487,56,sell
108.15,61,buy
107.186,30,sell
98.4931,23,buy
103.463,89,sell
91.4889,57,buy
107.95,76,buy
108.819,9,buy
107.148,38,buy
99.5354,76,sell
102.686,69,sell
106.155,65,sell
91.2639,7,sell
96.0187,91,buy
93.3445,66,sell
102.807,14,buy
107.931,68,buy
101.2,23,sell
97.0414,40,buy
91.1071,34,buy
100.157,93,sell
104.653,34,sell
93.4059,74,sell
106.712,20,sell
96.0225,34,buy
105.644,37,sell
94.1389,4,buy
103.63,5,sell
91.2177,14,sell
99.4449,17,sell
99.9797,92,buy
106.519,94,sell
94.2927,45,buy
93.1006,17,sell
108.644,4,sell
94.4892,64,buy
104.205,7,buy
96.4975,4,buy
106.25,23,sell
90.1157,21,buy
108.53,55,buy
105.956,65,sell
105.542,56,buy
108.161,84,buy
93.5654,7,buy
103.163,75,sell
108.536,53,buy
95.4532,60,buy
96.4435,34,sell
98.1393,91,sell
95.044,67,sell
98.1234,20,sell
95.143,33,buy
102.285,29,sell
109.225,71,sell
106.076,76,sell
90.8326,79,sell
101.831,50,sell
95.1904,9,sell
99.0267,6,buy
105.166,77,sell
101.604,37,sell
107.765,9,buy
98.365,91,sell
92.6363,83,sell
96.006,8,sell
103.739,45,sell
93.9988,93,sell
105.049,20,buy
95.6685,12,buy
102.957,86,sell
104.766,79,buy
96.0678,31,sell
104.405,40,buy
102.614,11,sell
92.4474,10,buy
100.584,85,buy
103.315,85,sell
104.461,37,sell
93.7537,12,sell
99.592,30,sell
104.743,45,buy
102.655,36,sell
107.984,3,buy
104.597,36,sell
102.226,49,buy
108.481,76,buy
97.8557,68,buy
103.766,4,buy
90.8837,19,buy
97.7477,38,buy
96.4501,26,buy
96.4363,84,sell
98.0539,14,buy
101.199,46,buy
101.528,38,sell
103.528,13,sell
99.0333,15,sell
107.842,45,sell
92.4949,27,sell
93.9138,13,buy
97.3223,83,buy
101.13,26,buy
101.453,82,sell
102.867,15,sell
106.948,65,buy
91.661,82,buy
103.89,60,sell
103.839,91,sell
97.981,16,buy
105.317,51,sell
102.999,37,sell
94.2172,26,buy
91.7884,23,buy
96.0939,14,sell
103.607,58,buy
100.697,90,sell
105.291,69,sell
101.61,14,buy
90.2375,49,sell
92.4607,99,sell
109.328,96,sell
98.091,35,buy
102.041,70,buy
109.892,95,buy
90.0458,45,buy
108.779,91,sell
93.2613,84,sell
103.169,60,buy
107.418,36,sell
94.9487,55,buy
97.4577,25,buy
93.3057,46,sell
95.1613,27,buy
91.5908,49,buy
109.676,48,buy
90.9762,90,buy
103.958,16,sell
92.6903,81,buy
92.2134,49,sell
103.243,9,buy
109.235,53,sell
99.7472,25,buy
96.3051,85,sell
102.72,59,buy
105.117,82,buy
106.741,24,sell
106.876,45,buy
105.192,2,sell
92.8034,88,buy
103.377,67,buy
99.567,90,buy
93.5207,32,sell
108.156,6,sell
94.1448,52,sell
95.8483,33,buy
102.281,9,sell
